epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,796.753,2.24889,6.26903,1.7352,0,0,0,0,2.07241,6.26738,1.51144,2.15162e-05,2.15162e-05,2.15162e-05
2,1578.37,2.06025,5.96592,1.57648,0.01212,0.00288,0.00691,0.00523,1.98952,6.05112,1.43507,3.46327e-05,3.46327e-05,3.46327e-05
3,2353.37,2.02046,5.80141,1.49033,0.00401,0.02807,0.00377,0.00246,1.96448,5.76116,1.37946,3.91691e-05,3.91691e-05,3.91691e-05
4,3145.11,2.0611,5.56683,1.45706,0.00612,0.05251,0.00671,0.00422,1.96897,5.57123,1.361,2.639e-05,2.639e-05,2.639e-05
5,3898.93,2.00161,5.40919,1.42044,0.00933,0.05911,0.00879,0.0063,1.95283,5.50671,1.35154,1.352e-05,1.352e-05,1.352e-05
